Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2023-03-13,-0.0028770205264839754,-0.00460906050329145,0.33956251064178034,0.01836067298884103,-0.000819547286465128,0.48792495783463463,0.04305071451075526,0.029644783217962024,0.7016833810943007
2023-03-14,0.010701933132209573,-0.005123018054306414,0.32396538180424617,0.04595535615369006,0.0014646349557434803,0.521565260121184,0.04170601302928678,0.029229971251200193,0.6993579374861103
2023-03-15,-0.003944760553433624,-0.006337634844794111,0.28967932357830184,0.02880722552854853,-0.0011430433948983309,0.48316346727985077,0.03285583391999869,0.022898754155925682,0.6616774874996431
2023-03-16,0.026472146340867697,-0.0036575152951966866,0.3700027058253347,0.017404911106859045,-0.0032613173550596775,0.4521638384352562,0.03705053443769546,0.02360613866240849,0.6660850310001946
2023-03-17,0.004772008381938253,-0.00619426560766982,0.2935314872913606,0.001319918530555464,-0.004970056090282598,0.42755792595028086,0.0069042416736806445,0.0165633728093032,0.620195506190114
2023-03-20,-0.020816467354640267,-0.006448616161572379,0.2867338870200463,-0.0066188237212622125,-0.005914266726803133,0.41418795787416274,0.017734487935626486,0.018472896697406597,0.6330589134491307
2023-03-21,0.004540788869001444,-0.004538925722564875,0.34173855827838623,0.021826650582107865,-0.00496036289516482,0.4276961101348634,0.04674921340863647,0.03085080590124289,0.7083411157001506
2023-03-22,0.02414218143681035,-0.0037999767193770692,0.36532393931599844,0.011403303171909407,-0.005862101175420435,0.4149217056964548,0.05198271452314396,0.03237476700609379,0.7165325667551783
2023-03-23,-0.0058682279845786445,-0.004065133030899866,0.3567260792876502,-0.004965404840812093,-0.006836558137406927,0.4013193356670364,0.011836681215756206,0.01835843322043162,0.6322961338892694
2023-03-24,-0.014984083314513619,-0.0041575239888238255,0.35376498733827966,0.020231055991049685,-0.006425710274134472,0.40702687396539833,0.02229961847869011,0.01849090120858673,0.6331787959379582
2023-03-27,0.010243802371392663,-0.0030313756065660624,0.3910266577379803,0.03508502312202011,-0.005669417756911157,0.41763710938323906,0.04292149442221094,0.024763489111549446,0.6731919353280822
2023-03-28,-0.003194102996422643,-0.003058789515686223,0.39009132521184814,0.02002636357284282,-0.005745736522267243,0.41656061800037325,0.02945648695334868,0.019821194521920438,0.6419608908222527
2023-03-29,0.007222457361536483,-0.002420504381472049,0.41218560368432633,0.011698286092061805,-0.0055188251350807025,0.4197648929963831,0.02471897471615292,0.017576531733585615,0.6270568874649959
2023-03-30,-0.005706230646619459,-0.0027661110409737005,0.4001423653199546,0.012371862544011014,-0.004929297486231992,0.42813909224882457,0.017270085506543964,0.012117688993105377,0.5892096028090741
2023-03-31,0.007567305441372518,-0.001876754910084363,0.43146849508289364,0.02127984988017384,-0.004183833117614107,0.4388213757566992,0.02488572879634332,0.015589229640414452,0.6135241453506438
2023-04-03,0.019305371382877246,-0.0004590111066022145,0.4830819174769515,0.028932921874939455,-0.004083146567125153,0.44027142437824707,0.0022682594609721995,0.005856609120387273,0.5436780867582376
2023-04-04,-0.0006428280037585887,-0.001708026959050207,0.4375241226731131,-0.009890218812640073,-0.007237765274863756,0.39578669666746524,-0.020522204036228286,-0.008543592504933927,0.43656745353620335
2023-04-05,-0.004453461275309434,-0.0016931287002212151,0.4380602765609114,-0.013211971359112118,-0.007610969305135919,0.3906782895125418,-0.03186700165077916,-0.010931145492862069,0.41927367423355005
2023-04-06,-0.011332595333490847,-0.0017067943372743458,0.43756847317876024,-0.002236691657335532,-0.007290392527737643,0.3950640760029019,-0.0165018504097173,-0.0092631052256203,0.4313269046051432
2023-04-10,0.007893053860986932,-0.0011225266691666557,0.45874876014195853,0.0030667013527767573,-0.006499109475772583,0.4060041848519981,-0.007189144303116346,-0.0063832905271527275,0.4524295834615974
2023-04-11,0.003042685274026846,-0.0009677328738133427,0.4644047311788643,0.0013966114772638871,-0.007486554646783619,0.3923770978189924,-0.01616122487277538,-0.0103304243280317,0.42359816344625
2023-04-12,0.015117620988104763,-0.0007483253618162889,0.47244571051789563,-0.015614910752816735,-0.008246679178859335,0.38206557357589255,-0.0239196255417784,-0.012240010065793247,0.40992048814672266
2023-04-13,-0.019154507774933327,-0.0024350898472464545,0.41167377283225304,-0.02557197471883399,-0.009199965634745096,0.36937375701666464,-0.048106633465551774,-0.02293291362197206,0.33810857675558037
2023-04-14,-0.0039956049321235865,-0.001423566951899608,0.44779872376731333,-0.004095470668189605,-0.007599392025606099,0.3908361918446799,-0.02901806862592915,-0.014717182535020999,0.39250699344783024
2023-04-17,0.0066192325571117205,-0.0009455878330994613,0.4652151118729489,-0.004262360950818889,-0.0076125560520171566,0.39065665076450085,-0.018152618623123673,-0.011805430386659809,0.41301509511488743
2023-04-18,-0.00607754961333562,-0.0014982760170048496,0.44509287751050863,-0.008717744239894576,-0.007820586956778973,0.3878257289163487,-0.021669821396309463,-0.012864104829048682,0.4054962442980775
2023-04-19,0.00621492818641034,-0.0019165764229888789,0.4300439018041122,-0.0025561225494928896,-0.008225858189605535,0.3823458270544315,-0.008620665393347049,-0.012040269820098193,0.4113414378795548
2023-04-20,-0.013996800123359354,-0.0028498791651526845,0.39725119031477074,-0.012054169887510624,-0.007645780197945455,0.3902037262382357,-0.02749549304799348,-0.017788244278680417,0.3715196040208212
2023-04-21,0.00484969718915762,-0.002884530822973041,0.3960585539177349,0.017580221686347652,-0.0054574112581125085,0.42063400202358187,-0.010861328618337995,-0.01792488636764581,0.3706027726995227
2023-04-24,0.0024634379740611223,-0.0032942570693145377,0.38211184616786714,0.01985822758273592,-0.0043928447489717795,0.43581656419662423,-0.01186465028183692,-0.011145227695356395,0.4177372164273867
2023-04-25,-0.00416251194991224,-0.003733383770988238,0.3675059445688692,0.027081243731193583,-0.003966122687745035,0.441958774151804,-0.025727206032158945,-0.024791489592728005,0.32663774768939013
2023-04-26,0.002115160067214017,-0.00419595203916327,0.3525387833371285,0.015964180904310066,-0.001867811165382616,0.47251506661684245,-0.011129564450507723,-0.019466156301916226,0.3603681669159853
2023-04-27,0.00010048302398191211,-0.004659901295049802,0.3379921241990451,0.018292388545892324,-0.001365143107334578,0.47989709832824606,-0.013920334138567525,-0.016249485906780176,0.38194634565082597
2023-04-28,-0.003366640497496798,-0.005360603659801532,0.31696887413935704,0.02316465310862803,-0.0015317653944156972,0.4774483624334249,-0.017486521875649252,-0.019969304418870036,0.35707073809975387
2023-05-01,0.015579320375974648,-0.004977119507862337,0.3283295336781946,0.023747088336278477,-0.0010323199070025428,0.484792719915941,-0.01956239202910537,-0.022642613886518323,0.33993019983646366
2023-05-02,0.007099203897717121,-0.006100522191921424,0.2960788969317859,0.0001985316656187841,-0.004226540554877529,0.4382068144051724,-0.02929057169726268,-0.023784204563776536,0.332813047468015
2023-05-03,0.009563257738115283,-0.006513185239810634,0.28503492989360385,-0.006950594378206554,-0.007155560979069678,0.3969168974402458,-0.03490088120372903,-0.023423472501304485,0.3350485318884836
2023-05-04,-0.014941394329071045,-0.007905654928476228,0.2510444553204878,-0.0146484375,-0.010779462495048575,0.34898775091809414,-0.043749988079071045,-0.025534385820647144,0.32214735383949505
2023-05-05,0.004411630963793378,-0.00600122661330311,0.2988017713364445,-0.014374937865098358,-0.010658902963569115,0.35051388781785564,-0.04059681938283399,-0.022536574272423816,0.34059757838399596
2023-05-08,0.004885704044411021,-0.005446073765511452,0.31448575011754953,-0.02250411911238026,-0.012217012441895495,0.3311929944081937,-0.04589646042489359,-0.02667847248145636,0.31534016368296763
2023-05-09,-0.0027993081762891503,-0.00483833786058912,0.33252784562084503,-0.039141515117906756,-0.014334987593850922,0.30640380001586764,-0.06065219672013211,-0.032508634351125956,0.2827597604503903
2023-05-10,-0.0077813586939793344,-0.004952335081230521,0.32907594672703117,-0.02551098193948531,-0.014048019665464631,0.3096590229046885,-0.054863346177819516,-0.03371772312891848,0.27645532313273724
2023-05-11,-9.924612931011545e-05,-0.0035772591661879464,0.372656240784069,-0.019804389393339505,-0.01211740253120627,0.33240147597506803,-0.045168016183783966,-0.041118542354529705,0.2412944228932714
2023-05-12,0.0017374038222883748,-0.0035532673010021617,0.3734519339620206,-0.020898473857501876,-0.01197052155005786,0.3341902439114882,-0.04988830975428149,-0.041369233680831896,0.24020582163639898
2023-05-15,-0.014667976008888806,-0.004895450365453476,0.3307946106585482,-0.027353791462772503,-0.012803838125347522,0.32414990200071575,-0.05237856846971012,-0.04105206175231543,0.2415842194789421
2023-05-16,-0.0038724970567511896,-0.004571638923947905,0.34072218211849126,-0.02278216066783334,-0.010989919121454098,0.34633589307328866,-0.03983105626118966,-0.036972621068297754,0.26026666670152476
2023-05-17,-0.012217878410890615,-0.005085214636300867,0.32509126306674474,-0.018478303876507507,-0.010247477403819493,0.3557600335833685,-0.03009036050648428,-0.03159823780908538,0.28761034216021686
2023-05-18,0.011346767785266998,-0.004928423360910056,0.3297974601349727,0.0007666751852797304,-0.007459235274701728,0.39275069139004154,-0.017786889255366756,-0.024594060187531592,0.3278402886588072
2023-05-19,-0.0019709417496271975,-0.005350391787249421,0.3172667591896853,-0.007479621530817382,-0.0073785922887249404,0.39385466192066526,-0.029868083612644702,-0.026627463253894035,0.3156408411514463
2023-05-22,-0.001215325275835788,-0.005020097803468477,0.32703865940464594,0.0016203924917734813,-0.006860712059538478,0.40098508801295857,-0.0334717925976733,-0.02796754457530329,0.30783010415044776
2023-05-23,-0.004867154465174606,-0.005021412657068114,0.3269992366563791,-0.010139930922958396,-0.007150377053952615,0.39698822894215513,-0.023423277565569944,-0.02808033721156002,0.30718113051320933
2023-05-24,-0.010036719356079749,-0.004592133338584005,0.34008667679674776,-0.0024455108562845274,-0.006202413584827906,0.41014597935790365,-0.019258226965448322,-0.022644638454122915,0.33991746816996415
2023-05-25,0.0005146415586252395,-0.003922760830843983,0.3613244382560066,0.011527983477694015,-0.0041032548084903135,0.43998170364497946,-0.006072732698302996,-0.019570099825634277,0.35968516812281526
2023-05-26,0.007149850619113884,-0.004230185314175532,0.35144912450838295,-0.0007201401325260814,-0.005452225715310698,0.4207074219788729,0.006223947192988799,-0.015907109535751272,0.38429108076864626
2023-05-30,0.0030132913248530624,-0.0045494280008916655,0.3414119947141069,0.0028600488181498296,-0.003930985786244851,0.44246582295602394,0.0006128453380362942,-0.015276686505904545,0.3886311565405381
2023-05-31,0.007179579108230971,-0.005060774886050282,0.3258209706061646,-0.0008656618061272381,-0.003069929060012926,0.45494653035405386,-0.001934950242316269,-0.017650456300404814,0.37244565069378055
2023-06-01,-0.012942353683487062,-0.005972780954499375,0.2995864527526312,-0.011476213939269453,-0.006329620360057398,0.40836766098380595,-0.012942353683487062,-0.017448370229764774,0.37380658792384003
2023-06-02,0.0028682521593483834,-0.004229369754666077,0.3514750544747941,-0.003995107934126274,-0.004964192971867639,0.42764150721958594,0.012702277426602349,-0.009434118283997879,0.4300848280051218
2023-06-05,0.003830439223697635,-0.004210344009448417,0.35208037112670637,-0.0013789331827758211,-0.005730198485716912,0.4167796832560021,0.00995914198161385,-0.012809692035147834,0.405881025065448
2023-06-06,-0.011600126597875904,-0.004759970307352261,0.3349185790589077,-0.003917553381773131,-0.006786073217669891,0.4020184314394613,0.0014245987423684436,-0.01331649627744892,0.40230438360205634
2023-06-07,0.010758235929050786,-0.0035516917372474203,0.3735042267853034,0.008081573910946327,-0.0055193238035292705,0.41975783922129384,0.01111859690078254,-0.01164106015310824,0.41418844019777823
2023-06-08,-0.0007129886084077386,-0.004828703354719103,0.3328209872753517,-0.014310437938130693,-0.008982883530232109,0.37223939456903865,-0.0016805493984729525,-0.0033740074577993107,0.4747697496599737
2023-06-09,-0.003516411433824196,-0.005478435270213705,0.31355028003546637,-0.014728316717412149,-0.0102277390986993,0.3560131809623027,-5.095076364558526e-05,-0.007188395464595944,0.4464974873999239
2023-06-12,-0.005472343361623944,-0.005369109689730303,0.3167209451537384,-0.021786987466083096,-0.008615351653853392,0.3771244045976678,0.006955441746185453,-0.008125409013974181,0.4396237016125001
2023-06-13,0.0055024546829809395,-0.004663084885894045,0.3378939860810981,-0.013113236819987328,-0.007651421427502947,0.3901268529847737,0.00041142077453937276,-0.010453470131979675,0.42271082974594065
2023-06-14,0.0012785761456397537,-0.005348584202033182,0.31731951399833835,-0.01616125242526789,-0.007898348117925644,0.38677064563935526,0.002608282851010113,-0.0026335741485129576,0.4802963636510581
2023-06-15,0.0003064539641302044,-0.005295702321679323,0.3188664341661692,-0.022372074642833084,-0.00804174397054239,0.38482950807692773,0.006486847918650618,0.0015663474852315945,0.5117250890412802
2023-06-16,-0.011693231274807592,-0.005371993618438626,0.3166369264454907,-0.023539611423223028,-0.007743389805817925,0.3888748380391652,-0.009038027482400235,0.0011238961083333398,0.5084142336214472
2023-06-20,-0.0011366319668689728,-0.004276284941614905,0.34998578873464187,-0.013588245325820147,-0.005465579954033761,0.42051835613033445,0.0009816711000063538,-0.005216958256842499,0.4610603317266118
2023-06-21,-0.010655406370437381,-0.004376496470441604,0.3468208926351034,-0.006310491353674008,-0.0041944645297873175,0.43866836163372896,-0.0006724506260231689,-0.0038351538129910295,0.47133248668947875
2023-06-22,0.00334606816408467,-0.004410017653719259,0.3457671875563223,0.004705390406104071,-8.030055560526161e-05,0.4988165118949649,0.014063901866877337,-0.0026992899541755204,0.47980552280907107
2023-06-23,0.0023969442157556475,-0.005299450807335767,0.3187565563227712,0.00026053879754095455,0.0009658789788350511,0.5142293818014495,0.007503530090799959,-0.005793594607164297,0.4567881852292657
2023-06-26,-0.005042341018913099,-0.005901180530946333,0.3015707045273198,-0.007797473816466227,0.0007094392772370797,0.5104535293534224,0.00020794532630663554,-0.010273257830035916,0.4240106807419172
2023-06-27,-0.0008881667564655249,-0.005880966068050086,0.30213326706805954,0.006374060173393481,0.003862012397447233,0.556538297483868,0.0007314652111090059,-0.008948115263744625,0.43361825102635754
2023-06-28,-0.0016211355839005348,-0.005536223705494839,0.31188626346022497,0.0066411916789197445,0.0041123163829629595,0.5601488350222353,0.001098141260428509,-0.014015888067412422,0.39739586946955896
2023-06-29,0.0062329901102071705,-0.004505106812918746,0.3427918410819809,0.011575580463787816,0.00486426705252207,0.570933007248673,0.0019380229084524636,-0.016696127913293387,0.3789008861257851
2023-06-30,0.00031230836164808373,-0.004844867491730785,0.33232929749248663,0.018270769888085514,0.001849037492373671,0.5272095351752727,-0.005465618725437493,-0.01806308527383297,0.36967703760319814
2023-07-03,-0.0010927697555785931,-0.00495509442993014,0.32899277335151567,0.019513972499781707,0.0015810776655428346,0.5232760301705294,-0.009991128511069869,-0.019321125824089964,0.3613226932697723
